AHOs in NAO basis
74	74
A1*: R1*s(0)	A1*: R2*s(0)	A1*: R3*s(0)	A1: R4*s(0)	A1: R5*s(0)	A1*: R6*p(0)	A1*: R6*p(1)	A1*: R6*p(-1)	A1*: R7*p(0)	A1*: R7*p(1)	A1*: R7*p(-1)	A1: R8*p(0)	A1: R8*p(1)	A1: R8*p(-1)	A1*: R9*d(0)	A1*: R9*d(1)	A1*: R9*d(-1)	A1*: R9*d(2)	A1*: R9*d(-2)	A1*: R10*d(0)	A1*: R10*d(1)	A1*: R10*d(-1)	A1*: R10*d(2)	A1*: R10*d(-2)	A1*: R11*f(0)	A1*: R11*f(1)	A1*: R11*f(-1)	A1*: R11*f(2)	A1*: R11*f(-2)	A1*: R11*f(3)	A1*: R11*f(-3)	A2*: R12*s(0)	A2*: R13*s(0)	A2*: R14*s(0)	A2: R15*s(0)	A2: R16*s(0)	A2*: R17*p(0)	A2*: R17*p(1)	A2*: R17*p(-1)	A2*: R18*p(0)	A2*: R18*p(1)	A2*: R18*p(-1)	A2: R19*p(0)	A2: R19*p(1)	A2: R19*p(-1)	A2*: R20*d(0)	A2*: R20*d(1)	A2*: R20*d(-1)	A2*: R20*d(2)	A2*: R20*d(-2)	A2*: R21*d(0)	A2*: R21*d(1)	A2*: R21*d(-1)	A2*: R21*d(2)	A2*: R21*d(-2)	A2*: R22*f(0)	A2*: R22*f(1)	A2*: R22*f(-1)	A2*: R22*f(2)	A2*: R22*f(-2)	A2*: R22*f(3)	A2*: R22*f(-3)	A3*: R23*s(0)	A3*: R24*s(0)	A3: R25*s(0)	A3*: R26*p(0)	A3*: R26*p(1)	A3*: R26*p(-1)	A4*: R27*s(0)	A4*: R28*s(0)	A4: R29*s(0)	A4*: R30*p(0)	A4*: R30*p(1)	A4*: R30*p(-1)	

-0.000091382	0.000492257	0.000103340	-0.000047695	0.000003335	-0.000358802	0.001725505	0.051921347	0.000233428	-0.001282209	-0.046349695	-0.000012845	-0.000040326	0.000703982	-0.000887905	0.475543368	0.000023642	-0.001188783	-0.000595031	-0.001314340	-0.000982826	-0.000012819	-0.000862539	-0.000207654	0.167216340	0.003767938	-0.000033267	0.860825674	0.000025481	-0.002271512	0.001130104	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000017500	0.001751963	0.092533579	-0.579594786	0.001690699	-0.000031906	-0.000000005	-0.000000261	0.082231134	0.000000006	0.000069444	0.804701780	-0.000000009	0.000689544	-0.010730667	0.000033920	0.000000000	0.021357547	-0.000000013	0.006385963	-0.000023072	0.000000000	-0.015813048	-0.000000009	-0.000019979	-0.009575696	0.000000001	0.000028924	0.000000000	0.015500813	-0.000000001	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000005941	0.000455989	0.028535980	0.574560610	0.001883307	0.006538027	0.006652217	0.000005370	0.000287024	-0.015067800	0.000000178	0.410448419	0.705986530	0.000346587	-0.002520727	0.000003970	0.000003663	0.000375277	0.004297531	-0.015003457	0.000010381	0.000029199	-0.013566374	0.034667073	-0.000012244	-0.005949719	-0.007138983	-0.000002438	0.000016147	-0.010008241	0.006362019	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000081	0.000000015	-0.000000442	0.000005846	-0.000000199	0.000019689	0.000000000	-0.023306717	0.000023834	-0.000000000	-0.028623866	-0.000851215	0.000000000	0.998369749	-0.000003513	-0.002378164	-0.000000002	0.000001899	-0.000000000	-0.000061581	-0.041857543	-0.000000005	0.000035617	-0.000000001	-0.011421902	0.000027044	-0.000000000	0.002532588	0.000000001	-0.000002754	0.000000001	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.050224853	0.203764235	-0.008383065	-0.009966644	0.000627520	0.024723098	-0.021865809	-0.024441834	0.069566086	-0.391439861	0.013926388	-0.003628937	-0.001721961	0.001888840	-0.035035929	0.003668696	0.001832128	-0.095734231	-0.047330202	-0.332821814	0.050710064	0.002358782	-0.277073927	-0.039755050	-0.004496543	0.599625305	0.439817505	-0.003685381	0.002134526	-0.193926183	0.028974975	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.000191198	0.000084960	-0.000047165	0.000018134	-0.000001268	0.000003778	0.000022322	0.000029140	-0.000106244	0.000774926	-0.000014344	0.000006028	0.000009718	-0.000002333	0.000108647	-0.000009665	0.999657018	0.000257822	-0.000350006	0.000474719	-0.000064919	0.020605123	0.000692236	0.000062216	0.000004329	-0.001602725	-0.000270163	-0.000013474	-0.016024159	0.000441688	-0.000301668	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.010700391	0.005860164	0.001645543	-0.000545302	0.000037209	-0.001380285	0.005266575	-0.013509880	0.002046169	-0.011162218	-0.658633389	-0.000096071	-0.000266372	-0.049163306	-0.010085251	0.078424275	0.000038146	-0.007071249	-0.007484172	-0.016854816	-0.597013910	0.000013879	-0.008525591	-0.001959516	-0.445757466	0.031714286	0.001361773	0.007690825	0.000103308	-0.012649617	0.014876285	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.054875556	0.180309752	-0.013457339	0.001922123	-0.000040348	0.104945041	-0.011242277	-0.007909321	0.056855914	0.038426137	0.005607217	0.001295731	-0.008694460	0.000600781	-0.352840301	0.001747011	0.000677737	-0.121776628	0.285786702	0.141570667	0.015488293	-0.003619649	-0.036289778	0.083015495	-0.002422931	0.440014649	-0.634421814	-0.001763806	0.001405744	-0.136802320	-0.289714904	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.208674809	0.029008510	-0.486938812	0.017676752	-0.001743140	-0.485426041	0.000000400	-0.000409407	0.413209379	-0.000000491	0.000353037	0.008809249	-0.000000026	0.000007529	-0.093864289	0.000174481	0.000000029	0.043843430	0.000001316	0.174846380	-0.000668374	0.000000036	-0.484083153	-0.000000036	-0.000206625	-0.099517623	-0.000000233	0.000301379	0.000000020	0.161818463	0.000000150	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.159220720	0.036004144	-0.041525483	-0.004098647	0.000371258	0.429138756	-0.004879591	0.002820059	0.116472428	-0.033416730	-0.000296507	-0.000895401	0.000575973	-0.000364014	0.096765631	-0.001509924	-0.000066522	-0.759474307	-0.072047608	0.164735084	-0.010576499	-0.000087690	-0.295949258	-0.005130701	0.000965636	-0.220315136	0.024307418	0.000858138	-0.000235452	0.127376272	-0.034053808	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.009423189	-0.003267298	-0.001638605	0.000496922	-0.000034142	0.002194982	0.003411239	-0.689891805	-0.000260001	0.011064031	-0.535799446	0.000173326	0.000217748	-0.011369965	0.008201060	-0.012061068	-0.000028148	0.004883682	0.005896669	0.015077761	0.406359585	-0.000007528	0.007134475	0.001214648	0.262994453	-0.022796591	-0.000199206	-0.030980319	-0.000079838	0.010965359	-0.012351077	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.003442285	-0.002701740	-0.000434194	0.000121525	-0.000007601	0.000250531	-0.003095627	-0.117062585	-0.000432803	0.002174140	0.131865507	0.000012694	0.000080997	0.002905667	0.000719075	0.867511271	-0.000013072	0.001039490	0.000813916	0.004020202	-0.031397855	0.000010905	0.002128817	0.000329039	-0.006064281	-0.007541162	0.000610086	-0.463871607	-0.000027554	0.002188827	-0.002260029	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.018741202	-0.008844193	-0.008895420	0.001913035	-0.000069456	0.070749499	0.001911387	-0.000050296	0.011641954	0.165257858	0.000557594	-0.000125471	-0.004779514	0.000030435	-0.072191618	-0.000013274	0.000385954	-0.042853451	0.789506858	0.060521120	0.000443012	0.001076401	-0.015673153	0.013878348	-0.000359454	0.027961707	0.201324716	0.000207799	0.001140138	0.055935239	0.536744190	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000563	0.000000155	-0.000000149	0.000000029	-0.000000002	-0.000000198	0.044404041	0.000000010	0.000000302	-0.013274981	0.000000007	0.000000007	-0.048769453	-0.000000000	0.000000588	-0.000000022	-0.000058803	0.000000725	-0.073617469	0.000000400	-0.000000027	0.000842748	0.000000228	0.990840645	-0.000000009	0.000000109	0.067837980	0.000000012	-0.000026094	0.000000048	0.060713881	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.006264411	0.005142586	0.000950791	-0.000393833	0.000026341	-0.001560890	0.007915361	0.473977480	0.001963088	-0.008076386	-0.362278843	-0.000072514	-0.000219416	0.002561812	-0.008397810	0.010773626	0.000027248	-0.005850622	-0.004879467	-0.011336265	-0.174176686	0.000015185	-0.007018956	-0.001544451	0.756166011	0.024234433	0.001295892	-0.201357471	0.000073556	-0.010318520	0.010109717	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.092445029	-0.000041013	0.010153757	0.000992019	-0.000017532	-0.013950615	0.003579459	0.009915196	-0.017539476	-0.058501129	-0.005190890	-0.000122360	0.006356328	-0.000859590	-0.288645898	-0.002160442	-0.000331762	-0.022118693	0.306765840	0.184577627	-0.022812837	-0.005097421	0.140347827	0.027240304	0.001021052	-0.245579279	0.500320456	0.001766437	-0.002839555	-0.177927646	-0.641852905	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
